frame_number,face_index,bounding_box,prediction_prob,label,face_image_path
0,0,"(351,65,470,224)",0.37272909283638,REAL,detected_faces/20251009_131205/frame0_face0.jpg
1,0,"(352,68,468,220)",0.0005630556843243539,REAL,detected_faces/20251009_131205/frame1_face0.jpg
2,0,"(353,66,470,219)",1.0321601621399168e-05,REAL,detected_faces/20251009_131205/frame2_face0.jpg
3,0,"(354,66,469,219)",0.00021663015650119632,REAL,detected_faces/20251009_131205/frame3_face0.jpg
4,0,"(354,67,469,218)",0.05314561352133751,REAL,detected_faces/20251009_131205/frame4_face0.jpg
5,0,"(353,67,468,218)",0.04584904760122299,REAL,detected_faces/20251009_131205/frame5_face0.jpg
6,0,"(352,67,467,218)",0.12269277125597,REAL,detected_faces/20251009_131205/frame6_face0.jpg
7,0,"(350,73,464,220)",0.18420512974262238,REAL,detected_faces/20251009_131205/frame7_face0.jpg
8,0,"(353,69,468,221)",0.15626981854438782,REAL,detected_faces/20251009_131205/frame8_face0.jpg
9,0,"(352,69,468,222)",0.1254744678735733,REAL,detected_faces/20251009_131205/frame9_face0.jpg
10,0,"(352,72,465,221)",0.04216139763593674,REAL,detected_faces/20251009_131205/frame10_face0.jpg
11,0,"(352,72,465,223)",0.051726944744586945,REAL,detected_faces/20251009_131205/frame11_face0.jpg
12,0,"(354,73,465,224)",1.819013778003864e-05,REAL,detected_faces/20251009_131205/frame12_face0.jpg
13,0,"(348,74,467,230)",0.010800271295011044,REAL,detected_faces/20251009_131205/frame13_face0.jpg
14,0,"(346,73,464,230)",0.006674506235867739,REAL,detected_faces/20251009_131205/frame14_face0.jpg
15,0,"(346,75,465,231)",0.012029926292598248,REAL,detected_faces/20251009_131205/frame15_face0.jpg
16,0,"(352,76,467,229)",0.002778684487566352,REAL,detected_faces/20251009_131205/frame16_face0.jpg
17,0,"(350,78,463,227)",0.004854673054069281,REAL,detected_faces/20251009_131205/frame17_face0.jpg
18,0,"(348,79,464,229)",0.005707874428480864,REAL,detected_faces/20251009_131205/frame18_face0.jpg
19,0,"(351,83,462,231)",0.03313986957073212,REAL,detected_faces/20251009_131205/frame19_face0.jpg
20,0,"(350,83,462,232)",0.023073753342032433,REAL,detected_faces/20251009_131205/frame20_face0.jpg
21,0,"(345,82,464,238)",0.12283516675233841,REAL,detected_faces/20251009_131205/frame21_face0.jpg
22,0,"(345,82,463,237)",0.02056238055229187,REAL,detected_faces/20251009_131205/frame22_face0.jpg
23,0,"(344,83,462,234)",0.09934812784194946,REAL,detected_faces/20251009_131205/frame23_face0.jpg
24,0,"(344,81,462,232)",0.006332988850772381,REAL,detected_faces/20251009_131205/frame24_face0.jpg
25,0,"(344,80,463,234)",0.01998278871178627,REAL,detected_faces/20251009_131205/frame25_face0.jpg
26,0,"(343,78,463,234)",0.03352495655417442,REAL,detected_faces/20251009_131205/frame26_face0.jpg
27,0,"(344,77,463,234)",0.03297834470868111,REAL,detected_faces/20251009_131205/frame27_face0.jpg
28,0,"(343,76,464,234)",0.020511256530880928,REAL,detected_faces/20251009_131205/frame28_face0.jpg
29,0,"(343,77,464,235)",0.027561066672205925,REAL,detected_faces/20251009_131205/frame29_face0.jpg
30,0,"(342,74,463,232)",0.03938716650009155,REAL,detected_faces/20251009_131205/frame30_face0.jpg
31,0,"(342,73,463,231)",0.06106318160891533,REAL,detected_faces/20251009_131205/frame31_face0.jpg
32,0,"(350,74,460,220)",0.007988490164279938,REAL,detected_faces/20251009_131205/frame32_face0.jpg
33,0,"(342,71,460,222)",0.03909505158662796,REAL,detected_faces/20251009_131205/frame33_face0.jpg
34,0,"(342,70,458,219)",0.05887759104371071,REAL,detected_faces/20251009_131205/frame34_face0.jpg
35,0,"(342,70,459,220)",0.15067191421985626,REAL,detected_faces/20251009_131205/frame35_face0.jpg
36,0,"(341,66,459,221)",0.06204346567392349,REAL,detected_faces/20251009_131205/frame36_face0.jpg
37,0,"(341,64,458,220)",0.37901297211647034,REAL,detected_faces/20251009_131205/frame37_face0.jpg
38,0,"(343,64,459,225)",0.0010584475239738822,REAL,detected_faces/20251009_131205/frame38_face0.jpg
39,0,"(347,64,459,222)",0.6563776135444641,FAKE,detected_faces/20251009_131205/frame39_face0.jpg
40,0,"(352,63,462,218)",0.14221417903900146,REAL,detected_faces/20251009_131205/frame40_face0.jpg
41,0,"(343,63,457,222)",0.37104126811027527,REAL,detected_faces/20251009_131205/frame41_face0.jpg
42,0,"(353,62,462,217)",0.3828963339328766,REAL,detected_faces/20251009_131205/frame42_face0.jpg
43,0,"(354,61,463,216)",0.48117595911026,REAL,detected_faces/20251009_131205/frame43_face0.jpg
44,0,"(342,60,457,220)",0.0332123301923275,REAL,detected_faces/20251009_131205/frame44_face0.jpg
45,0,"(342,61,457,221)",0.005752365104854107,REAL,detected_faces/20251009_131205/frame45_face0.jpg
46,0,"(342,59,457,221)",0.3830849230289459,REAL,detected_faces/20251009_131205/frame46_face0.jpg
47,0,"(350,61,458,214)",0.9689211249351501,FAKE,detected_faces/20251009_131205/frame47_face0.jpg
48,0,"(344,59,456,218)",0.11671645939350128,REAL,detected_faces/20251009_131205/frame48_face0.jpg
49,0,"(343,59,457,218)",0.9511881470680237,FAKE,detected_faces/20251009_131205/frame49_face0.jpg
50,0,"(341,59,457,218)",0.06819199025630951,REAL,detected_faces/20251009_131205/frame50_face0.jpg
51,0,"(341,58,456,217)",0.21926985681056976,REAL,detected_faces/20251009_131205/frame51_face0.jpg
52,0,"(348,61,461,219)",0.02713397517800331,REAL,detected_faces/20251009_131205/frame52_face0.jpg
53,0,"(340,58,458,220)",0.3166083097457886,REAL,detected_faces/20251009_131205/frame53_face0.jpg
54,0,"(341,61,457,218)",0.00012416497338563204,REAL,detected_faces/20251009_131205/frame54_face0.jpg
55,0,"(347,60,461,218)",0.13676410913467407,REAL,detected_faces/20251009_131205/frame55_face0.jpg
56,0,"(346,60,461,217)",0.9932875037193298,FAKE,detected_faces/20251009_131205/frame56_face0.jpg
57,0,"(346,58,462,217)",0.7948806881904602,FAKE,detected_faces/20251009_131205/frame57_face0.jpg
58,0,"(347,57,463,216)",0.7505021095275879,FAKE,detected_faces/20251009_131205/frame58_face0.jpg
59,0,"(346,57,462,216)",0.8820573687553406,FAKE,detected_faces/20251009_131205/frame59_face0.jpg
60,0,"(347,59,463,216)",0.12411248683929443,REAL,detected_faces/20251009_131205/frame60_face0.jpg
61,0,"(349,59,466,216)",0.25819987058639526,REAL,detected_faces/20251009_131205/frame61_face0.jpg
62,0,"(349,60,465,212)",2.8867634682683274e-05,REAL,detected_faces/20251009_131205/frame62_face0.jpg
63,0,"(349,59,466,213)",0.0010948260314762592,REAL,detected_faces/20251009_131205/frame63_face0.jpg
64,0,"(349,57,467,214)",0.10280611366033554,REAL,detected_faces/20251009_131205/frame64_face0.jpg
65,0,"(344,56,465,215)",0.9973694086074829,FAKE,detected_faces/20251009_131205/frame65_face0.jpg
66,0,"(343,55,465,215)",0.9983468055725098,FAKE,detected_faces/20251009_131205/frame66_face0.jpg
67,0,"(345,56,464,210)",0.9109240174293518,FAKE,detected_faces/20251009_131205/frame67_face0.jpg
68,0,"(345,56,464,210)",0.918361246585846,FAKE,detected_faces/20251009_131205/frame68_face0.jpg
69,0,"(346,57,464,209)",0.001081347931176424,REAL,detected_faces/20251009_131205/frame69_face0.jpg
70,0,"(347,58,465,209)",0.010032577440142632,REAL,detected_faces/20251009_131205/frame70_face0.jpg
71,0,"(348,57,467,214)",0.09672383219003677,REAL,detected_faces/20251009_131205/frame71_face0.jpg
72,0,"(347,59,466,213)",0.002700533950701356,REAL,detected_faces/20251009_131205/frame72_face0.jpg
73,0,"(347,59,463,210)",1.3042604223301169e-05,REAL,detected_faces/20251009_131205/frame73_face0.jpg
74,0,"(345,60,463,211)",2.3413169401464984e-05,REAL,detected_faces/20251009_131205/frame74_face0.jpg
75,0,"(346,58,462,208)",0.0005376875051297247,REAL,detected_faces/20251009_131205/frame75_face0.jpg
76,0,"(347,57,460,208)",0.019059617072343826,REAL,detected_faces/20251009_131205/frame76_face0.jpg
77,0,"(345,57,461,205)",0.001097243744879961,REAL,detected_faces/20251009_131205/frame77_face0.jpg
78,0,"(347,59,461,206)",0.006223141215741634,REAL,detected_faces/20251009_131205/frame78_face0.jpg
79,0,"(346,59,461,207)",0.00129366060718894,REAL,detected_faces/20251009_131205/frame79_face0.jpg
80,0,"(344,58,461,207)",0.029487617313861847,REAL,detected_faces/20251009_131205/frame80_face0.jpg
81,0,"(343,62,461,207)",0.011878503486514091,REAL,detected_faces/20251009_131205/frame81_face0.jpg
82,0,"(342,62,457,209)",0.022386444732546806,REAL,detected_faces/20251009_131205/frame82_face0.jpg
83,0,"(342,62,458,211)",0.08693521469831467,REAL,detected_faces/20251009_131205/frame83_face0.jpg
84,0,"(345,63,458,211)",0.14078038930892944,REAL,detected_faces/20251009_131205/frame84_face0.jpg
85,0,"(341,61,458,214)",0.10490530729293823,REAL,detected_faces/20251009_131205/frame85_face0.jpg
86,0,"(340,61,457,216)",0.27467605471611023,REAL,detected_faces/20251009_131205/frame86_face0.jpg
87,0,"(341,64,452,210)",0.1385546773672104,REAL,detected_faces/20251009_131205/frame87_face0.jpg
88,0,"(339,61,453,212)",0.19300812482833862,REAL,detected_faces/20251009_131205/frame88_face0.jpg
89,0,"(340,62,452,211)",0.10840888321399689,REAL,detected_faces/20251009_131205/frame89_face0.jpg
90,0,"(340,61,453,213)",0.004957376513630152,REAL,detected_faces/20251009_131205/frame90_face0.jpg
91,0,"(340,60,452,212)",0.004477410577237606,REAL,detected_faces/20251009_131205/frame91_face0.jpg
92,0,"(342,60,455,213)",0.03413751721382141,REAL,detected_faces/20251009_131205/frame92_face0.jpg
93,0,"(346,61,457,214)",0.8133273124694824,FAKE,detected_faces/20251009_131205/frame93_face0.jpg
94,0,"(343,59,455,216)",0.17823439836502075,REAL,detected_faces/20251009_131205/frame94_face0.jpg
95,0,"(345,59,456,216)",0.2607172131538391,REAL,detected_faces/20251009_131205/frame95_face0.jpg
96,0,"(342,59,454,216)",0.32665765285491943,REAL,detected_faces/20251009_131205/frame96_face0.jpg
97,0,"(341,58,454,216)",0.0062909782864153385,REAL,detected_faces/20251009_131205/frame97_face0.jpg
98,0,"(342,59,455,215)",0.059390388429164886,REAL,detected_faces/20251009_131205/frame98_face0.jpg
99,0,"(342,59,454,214)",0.4251612424850464,REAL,detected_faces/20251009_131205/frame99_face0.jpg
100,0,"(341,58,454,216)",0.6562363505363464,FAKE,detected_faces/20251009_131205/frame100_face0.jpg
101,0,"(344,59,456,215)",0.9460933804512024,FAKE,detected_faces/20251009_131205/frame101_face0.jpg
102,0,"(336,57,453,217)",0.02038506045937538,REAL,detected_faces/20251009_131205/frame102_face0.jpg
103,0,"(337,57,452,214)",0.021680321544408798,REAL,detected_faces/20251009_131205/frame103_face0.jpg
104,0,"(336,60,452,214)",0.021286118775606155,REAL,detected_faces/20251009_131205/frame104_face0.jpg
105,0,"(335,60,453,215)",0.015577971935272217,REAL,detected_faces/20251009_131205/frame105_face0.jpg
106,0,"(335,59,454,217)",0.0013463033828884363,REAL,detected_faces/20251009_131205/frame106_face0.jpg
107,0,"(335,59,454,217)",0.001586502999998629,REAL,detected_faces/20251009_131205/frame107_face0.jpg
108,0,"(340,60,456,216)",0.15362919867038727,REAL,detected_faces/20251009_131205/frame108_face0.jpg
109,0,"(338,59,453,216)",0.2520943284034729,REAL,detected_faces/20251009_131205/frame109_face0.jpg
110,0,"(351,63,460,216)",0.6454902291297913,FAKE,detected_faces/20251009_131205/frame110_face0.jpg
111,0,"(339,60,453,214)",0.008835244923830032,REAL,detected_faces/20251009_131205/frame111_face0.jpg
112,0,"(340,60,456,219)",0.0008850948652252555,REAL,detected_faces/20251009_131205/frame112_face0.jpg
113,0,"(342,61,458,218)",0.013516162522137165,REAL,detected_faces/20251009_131205/frame113_face0.jpg
114,0,"(339,60,457,219)",0.012366656213998795,REAL,detected_faces/20251009_131205/frame114_face0.jpg
